source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5405,27841,15,4389,1016
data.comsode.eu,182,449,15,151,31
data.gov.ie,6300,14772,20,6151,149
data.gov.ro,1196,20840,4,1059,137
data.gov.si,4087,14635,3,3557,530
data.gov.sk,1410,6445,15,1283,127
data.gov.uk,45082,159060,15,34511,10571
data.gv.at,21442,30658,5,19760,1682
datahub.io,11323,26651,15,5239,6084
energydata.info,406,1118,16,389,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7903,15398,15,7522,381
opendata.hu,56,121,15,9,47
opendata.praha.eu,214,1285,15,212,2
opendata.swiss,3388,9739,15,0,3388
www.data.gov.sg,1275,2280,15,0,1275
www.europeandataportal.eu,820818,1202252,35,64003,756815
www.govdata.de,19776,58875,33,16893,2883
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,351,-1,-1,-1,-1
