source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,130,512,8,4,126
dados.gov.br,1130,9032,15,322,808
data.comsode.eu,182,449,15,151,31
data.gov.ie,4289,10218,5,658,3631
data.gov.ro,466,3317,4,459,7
data.gov.sk,969,3719,15,0,969
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2636,9518,5,1675,961
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,662,1750,15,447,215
opendata.hu,50,106,15,6,44
opendata.praha.eu,169,875,15,168,1
www.data.gov.sg,638,1041,15,0,638
www.europeandataportal.eu,595704,594612,35,38646,557058
www.govdata.de,21830,60061,39,20074,1756
www.opendataphilly.org,327,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
