source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,537,8,6,128
dados.gov.br,1164,8756,15,334,830
data.comsode.eu,182,449,15,151,31
data.gov.ie,4475,10584,5,4311,164
data.gov.ro,703,16358,4,569,134
data.gov.sk,1051,4026,15,0,1051
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2715,9571,5,1788,927
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1244,3070,15,938,306
opendata.hu,51,107,15,7,44
opendata.praha.eu,162,877,15,161,1
www.data.gov.sg,812,1381,15,0,812
www.europeandataportal.eu,636865,665457,35,40558,596307
www.govdata.de,13525,40212,39,13052,473
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
