source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5294,27309,15,4283,1011
data.comsode.eu,182,449,15,151,31
data.gov.ie,6239,14712,20,6090,149
data.gov.ro,1159,20768,4,1022,137
data.gov.si,3912,14008,3,3386,526
data.gov.sk,1400,6404,15,1280,120
data.gov.uk,44491,154768,15,33899,10592
data.gv.at,20799,29836,5,19401,1398
datahub.io,11318,26651,15,5233,6085
energydata.info,401,1008,16,383,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7789,15045,15,7409,380
opendata.hu,55,117,15,9,46
opendata.praha.eu,211,1249,15,209,2
opendata.swiss,3603,10993,15,0,3603
www.data.gov.sg,1282,2289,15,0,1282
www.europeandataportal.eu,812244,-1,-1,-1,-1
www.govdata.de,19156,56638,33,16687,2469
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,350,-1,-1,-1,-1
