source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,139,564,8,6,133
dados.gov.br,1539,11463,15,1140,399
data.comsode.eu,182,449,15,151,31
data.gov.ie,4797,11202,5,4627,170
data.gov.ro,892,20021,4,735,157
data.gov.si,317,548,3,238,79
data.gov.sk,1070,4921,15,0,1070
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2811,9825,5,1859,952
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,11,15,6,0
opendata.government.bg,1571,3855,15,1260,311
opendata.hu,51,107,15,7,44
opendata.praha.eu,167,927,15,166,1
www.data.gov.sg,993,1724,15,0,993
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,18418,53521,42,16428,1990
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
