source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,145,594,8,8,137
dados.gov.br,3063,19299,15,2073,990
data.comsode.eu,182,449,15,151,31
data.gov.ie,5255,12174,5,5079,176
data.gov.ro,987,20226,4,850,137
data.gov.si,529,822,3,309,220
data.gov.sk,1139,5345,15,1020,119
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2399,9546,5,1955,444
datahub.io,-1,-1,-1,-1,-1
energydata.info,280,754,16,265,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2221,5870,15,1910,311
opendata.hu,53,109,15,7,46
opendata.praha.eu,178,1025,15,177,1
www.data.gov.sg,1176,2111,15,0,1176
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20144,58854,42,18069,2075
www.hri.fi,605,1074,9,597,8
www.opendataphilly.org,343,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
