source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,577,8,7,133
dados.gov.br,2108,14346,15,1156,952
data.comsode.eu,182,449,15,151,31
data.gov.ie,4802,11187,5,4631,171
data.gov.ro,922,20104,4,788,134
data.gov.si,373,595,3,283,90
data.gov.sk,1062,5041,15,0,1062
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2316,9179,5,1881,435
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,1810,4442,15,1496,314
opendata.hu,51,107,15,7,44
opendata.praha.eu,168,956,15,167,1
www.data.gov.sg,1003,1735,15,0,1003
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,17289,50943,42,15299,1990
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
