source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6718,34534,15,5448,1270
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9033,24286,21,8903,130
data.gov.ro,1550,22651,4,1413,137
data.gov.si,4688,17102,3,4073,615
data.gov.sk,1858,6815,15,1703,155
data.gov.ua,8045,26910,15,7792,253
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,24146,34418,6,0,24146
datahub.io,11590,28795,15,5508,6082
energydata.info,594,1331,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4688,17102,3,4073,615
www.data.gov.sg,1689,2998,15,0,1689
www.europeandataportal.eu,868379,1440065,37,68559,799820
www.govdata.de,22602,70639,33,10079,12523
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
