source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,168,676,8,10,158
dados.gov.br,3071,17933,15,2303,768
data.comsode.eu,182,449,15,151,31
data.gov.ie,5531,13009,5,5194,337
data.gov.ro,1065,20483,4,928,137
data.gov.si,3668,12361,3,3333,335
data.gov.sk,1221,5758,15,1089,132
data.gov.uk,42911,146580,15,32537,10374
data.gv.at,2557,10487,5,2136,421
datahub.io,11278,26383,15,5197,6081
energydata.info,365,977,16,349,16
hubofdata.ru,30334,70303,15,564,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6607,12393,15,6235,372
opendata.hu,53,109,15,7,46
opendata.praha.eu,186,1069,15,185,1
www.data.gov.sg,1230,2174,15,0,1230
www.europeandataportal.eu,785097,1119421,35,73090,712007
www.govdata.de,20541,59961,42,18521,2020
www.hri.fi,614,1090,9,606,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
