source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5303,27629,15,4291,1012
data.comsode.eu,182,449,15,151,31
data.gov.ie,6299,14768,20,6150,149
data.gov.ro,1174,20798,4,1037,137
data.gov.si,4070,14560,3,3540,530
data.gov.sk,1401,6415,15,1281,120
data.gov.uk,44816,157565,15,34263,10553
data.gv.at,20999,30108,5,19601,1398
datahub.io,11323,26681,15,5238,6085
energydata.info,402,1102,16,385,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,13,24,15,13,0
opendata.government.bg,7852,15222,15,7472,380
opendata.hu,55,117,15,9,46
opendata.praha.eu,211,1256,15,209,2
opendata.swiss,3351,9614,15,0,3351
www.data.gov.sg,1281,2288,15,0,1281
www.europeandataportal.eu,812376,1186816,35,63594,748782
www.govdata.de,19303,57244,33,16577,2726
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,351,-1,-1,-1,-1
