source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,131,533,8,5,126
dados.gov.br,676,6332,15,331,345
data.comsode.eu,182,449,15,151,31
data.gov.ie,4460,10616,5,4279,181
data.gov.ro,688,16307,4,554,134
data.gov.sk,1002,3893,15,0,1002
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2680,9525,5,1751,929
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28380,62695,15,538,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,993,2455,15,703,290
opendata.hu,51,107,15,7,44
opendata.praha.eu,162,860,15,161,1
www.data.gov.sg,683,1099,15,0,683
www.europeandataportal.eu,644478,719942,35,45165,599313
www.govdata.de,16532,58300,39,14789,1743
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
