source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6501,33036,15,5348,1153
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8912,24094,21,8788,124
data.gov.ro,1473,22469,4,1336,137
data.gov.si,4486,16257,3,3878,608
data.gov.sk,1824,6554,15,1674,150
data.gov.ua,5403,17174,15,5333,70
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22787,32983,6,0,22787
datahub.io,11462,27962,15,5380,6082
energydata.info,591,1305,16,587,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8676,19251,15,8304,372
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1641,2926,15,0,1641
www.europeandataportal.eu,890349,1439611,37,69378,820971
www.govdata.de,21841,68586,33,8826,13015
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
