source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6465,32665,15,5313,1152
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8822,23916,21,8698,124
data.gov.ro,1462,22430,4,1325,137
data.gov.si,4242,15267,3,3642,600
data.gov.sk,1796,6414,15,1647,149
data.gov.ua,4374,12282,15,4369,5
data.gov.uk,47074,172598,15,36382,10692
data.gv.at,22761,32915,5,20804,1957
datahub.io,11462,27936,15,5380,6082
energydata.info,582,1268,16,579,3
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8436,18688,15,8064,372
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1620,2843,15,0,1620
www.europeandataportal.eu,875954,1396629,37,68802,807152
www.govdata.de,21727,68161,33,8753,12974
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
