source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,145,594,8,8,137
dados.gov.br,3063,19300,15,2073,990
data.comsode.eu,182,449,15,151,31
data.gov.ie,5257,12176,5,5081,176
data.gov.ro,987,20226,4,850,137
data.gov.si,526,762,3,307,219
data.gov.sk,1140,5351,15,1022,118
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2399,9547,5,1958,441
datahub.io,-1,-1,-1,-1,-1
energydata.info,280,754,16,265,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2223,5894,15,1912,311
opendata.hu,53,109,15,7,46
opendata.praha.eu,178,1025,15,177,1
www.data.gov.sg,1176,2112,15,0,1176
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20143,58849,42,18068,2075
www.hri.fi,605,1074,9,597,8
www.opendataphilly.org,343,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
