source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1129,8994,15,319,810
data.comsode.eu,182,449,15,151,31
data.gov.ie,-1,-1,-1,-1,-1
data.gov.ro,414,2597,4,414,0
data.gov.sk,913,2566,15,0,913
data.gov.uk,29505,102875,15,19836,9669
data.gv.at,2476,9168,5,1592,884
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,5,12,15,5,0
opendata.government.bg,145,716,15,103,42
opendata.hu,49,105,15,6,43
opendata.praha.eu,151,804,15,150,1
www.data.gov.sg,351,541,15,0,351
www.europeandataportal.eu,428015,474431,35,55957,372058
www.govdata.de,17725,58306,39,15728,1997
www.opendataphilly.org,325,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
