source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7402,37992,15,6044,1358
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8911,24043,21,8836,75
data.gov.ro,1662,23051,4,1525,137
data.gov.si,4852,18041,3,4259,593
data.gov.sk,2052,7291,15,1862,190
data.gov.ua,17269,63991,15,17021,248
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26385,37600,6,0,26385
datahub.io,11442,27849,15,5360,6082
energydata.info,596,1399,16,590,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4852,18041,3,4259,593
www.data.gov.sg,1700,3016,15,0,1700
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33789,95534,33,8288,25501
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
