source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7682,39354,15,6162,1520
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,10076,28015,21,9560,516
data.gov.ro,1779,23580,4,1641,138
data.gov.si,4867,18067,3,4272,595
data.gov.sk,2177,7939,15,1974,203
data.gov.ua,26926,115590,15,26621,305
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,27012,39153,6,0,27012
datahub.io,11384,27369,15,5302,6082
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4867,18067,3,4272,595
www.data.gov.sg,1803,3128,15,0,1803
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
