source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,163,661,8,10,153
dados.gov.br,3146,18459,15,2199,947
data.comsode.eu,182,449,15,151,31
data.gov.ie,5443,12657,5,5265,178
data.gov.ro,1047,20438,4,910,137
data.gov.si,4022,13401,3,3723,299
data.gov.sk,1212,5709,15,1081,131
data.gov.uk,42362,144253,15,31934,10428
data.gv.at,2525,10283,5,2102,423
datahub.io,11275,26371,15,5194,6081
energydata.info,347,902,16,331,16
hubofdata.ru,30332,70298,15,562,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,4829,9986,15,4484,345
opendata.hu,53,109,15,7,46
opendata.praha.eu,184,1051,15,183,1
www.data.gov.sg,1231,2179,15,0,1231
www.europeandataportal.eu,757062,1054364,35,69647,687415
www.govdata.de,20671,60001,42,18586,2085
www.hri.fi,612,1087,9,604,8
www.opendataphilly.org,351,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
