source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,157,649,8,10,147
dados.gov.br,3225,18861,15,2219,1006
data.comsode.eu,182,449,15,151,31
data.gov.ie,5441,12652,5,5264,177
data.gov.ro,1040,20373,4,903,137
data.gov.si,4004,13262,3,3713,291
data.gov.sk,1211,5695,15,1080,131
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2515,10244,5,2091,424
datahub.io,-1,-1,-1,-1,-1
energydata.info,346,892,16,330,16
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,3445,8354,15,3107,338
opendata.hu,53,109,15,7,46
opendata.praha.eu,183,1050,15,182,1
www.data.gov.sg,1230,2183,15,0,1230
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20651,59949,42,18567,2084
www.hri.fi,612,1087,9,604,8
www.opendataphilly.org,351,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
