source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7029,35953,15,5866,1163
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,8867,23809,21,8799,68
data.gov.ro,1636,23012,4,1499,137
data.gov.si,4807,17631,3,4206,601
data.gov.sk,2033,7564,15,1854,179
data.gov.ua,14352,53845,15,14042,310
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26266,37325,6,0,26266
datahub.io,11441,27844,15,5359,6082
energydata.info,594,1395,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4807,17631,3,4206,601
www.data.gov.sg,1680,2951,15,0,1680
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31321,83933,33,7893,23428
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
