source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7496,38427,15,6049,1447
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,8986,24218,21,8934,52
data.gov.ro,1676,23111,4,1539,137
data.gov.si,4860,18062,3,4269,591
data.gov.sk,2149,7508,15,1958,191
data.gov.ua,18251,70079,15,18158,93
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26615,38126,6,0,26615
datahub.io,11428,27691,15,5346,6082
energydata.info,599,1414,16,593,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4860,18062,3,4269,591
www.data.gov.sg,1752,3061,15,0,1752
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33658,94472,52,4351,29307
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
