source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5498,28260,15,4471,1027
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8272,22435,20,8145,127
data.gov.ro,1284,21029,4,1147,137
data.gov.si,4159,14880,3,3563,596
data.gov.sk,1439,5003,15,1311,128
data.gov.uk,45380,161551,15,34890,10490
data.gv.at,21856,31190,5,20005,1851
datahub.io,11329,26751,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7984,15958,15,7606,378
opendata.hu,56,121,15,9,47
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6225,23273,15,0,6225
www.data.gov.sg,1481,2683,15,0,1481
www.europeandataportal.eu,880454,1273839,37,63161,817293
www.govdata.de,20082,60140,33,16698,3384
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
