source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5274,27270,15,4265,1009
data.comsode.eu,182,449,15,151,31
data.gov.ie,6196,14696,20,6061,135
data.gov.ro,1150,20736,4,1013,137
data.gov.si,3810,13606,3,3284,526
data.gov.sk,1388,6343,15,1268,120
data.gov.uk,44247,153423,15,33666,10581
data.gv.at,20555,29530,5,19157,1398
datahub.io,11315,26633,15,5230,6085
energydata.info,401,1071,16,383,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7659,14570,15,7283,376
opendata.hu,54,116,15,8,46
opendata.praha.eu,209,1247,15,207,2
opendata.swiss,2935,7904,15,0,2935
www.data.gov.sg,1284,2310,15,0,1284
www.europeandataportal.eu,809411,1166972,35,63412,745999
www.govdata.de,21098,61127,33,18985,2113
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,350,-1,-1,-1,-1
