source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,172,718,8,11,161
dados.gov.br,3425,19506,15,2401,1024
data.comsode.eu,182,449,15,151,31
data.gov.ie,5500,13093,6,5346,154
data.gov.ro,1080,20527,4,943,137
data.gov.si,3727,12550,3,3359,368
data.gov.sk,1237,5847,15,1127,110
data.gov.uk,43179,148283,15,32737,10442
data.gv.at,2563,10516,5,2134,429
datahub.io,11288,26386,15,5207,6081
energydata.info,375,1017,16,359,16
hubofdata.ru,30335,70304,15,565,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6959,12960,15,6583,376
opendata.hu,53,109,15,7,46
opendata.praha.eu,201,1148,15,200,1
www.data.gov.sg,1286,2355,15,0,1286
www.europeandataportal.eu,788660,-1,-1,-1,-1
www.govdata.de,20310,58900,42,18222,2088
www.hri.fi,619,1098,9,611,8
www.opendataphilly.org,355,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
