source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1058,8582,15,318,740
data.comsode.eu,182,449,15,151,31
data.gov.ie,1233,3858,15,352,881
data.gov.ro,358,2230,4,358,0
data.gov.sk,736,1929,15,708,28
data.gov.uk,25225,92484,15,15504,9721
data.gv.at,2271,7911,5,1445,826
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
opendata.government.bg,117,399,15,90,27
opendata.hu,49,91,15,5,44
opendata.praha.eu,102,597,15,101,1
www.europeandataportal.eu,275454,447192,35,43904,231550
www.govdata.de,16638,50708,39,13949,2689
www.opendataphilly.org,322,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
