source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1122,8986,15,319,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,1364,4309,15,455,909
data.gov.ro,392,2466,4,392,0
data.gov.sk,906,2465,15,0,906
data.gov.uk,27974,100466,15,18263,9711
data.gv.at,2443,8940,5,1569,874
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,139,655,15,101,38
opendata.hu,54,105,15,6,48
opendata.praha.eu,124,674,15,123,1
www.data.gov.sg,306,418,15,0,306
www.europeandataportal.eu,402254,462900,35,54577,347677
www.govdata.de,17654,58124,39,15657,1997
www.opendataphilly.org,326,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
