source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,125,501,8,4,121
dados.gov.br,1129,8985,15,320,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,4328,10200,4,673,3655
data.gov.ro,440,2820,4,438,2
data.gov.sk,965,3408,15,0,965
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2551,9305,5,1646,905
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,322,1187,15,268,54
opendata.hu,50,106,15,6,44
opendata.praha.eu,167,851,15,166,1
www.data.gov.sg,504,846,15,0,504
www.europeandataportal.eu,480903,533471,35,62348,418555
www.govdata.de,20443,63899,39,18581,1862
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
