source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7398,37871,15,6040,1358
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8902,24000,21,8832,70
data.gov.ro,1658,23042,4,1521,137
data.gov.si,4856,18095,3,4264,592
data.gov.sk,2050,7699,15,1861,189
data.gov.ua,16391,61081,15,16085,306
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26359,37507,6,0,26359
datahub.io,11441,27848,15,5359,6082
energydata.info,596,1399,16,590,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4856,18095,3,4264,592
www.data.gov.sg,1702,3003,15,0,1702
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,32921,92918,33,8187,24734
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
