source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6884,35364,15,5734,1150
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8925,24277,21,8858,67
data.gov.ro,1600,22818,4,1463,137
data.gov.si,4798,17595,3,4193,605
data.gov.sk,1961,7294,15,1786,175
data.gov.ua,10283,37614,15,10180,103
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25459,36387,6,0,25459
datahub.io,11613,28951,15,5531,6082
energydata.info,593,1362,16,589,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4798,17595,3,4193,605
www.data.gov.sg,1697,3022,15,0,1697
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,23831,77755,33,8404,15427
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
