source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,142,588,8,8,134
dados.gov.br,2907,17641,15,1927,980
data.comsode.eu,182,449,15,151,31
data.gov.ie,5025,11535,5,4849,176
data.gov.ro,987,20224,4,850,137
data.gov.si,529,822,3,309,220
data.gov.sk,1136,5322,15,1017,119
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2399,9533,5,1957,442
datahub.io,-1,-1,-1,-1,-1
energydata.info,279,754,16,264,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2197,5816,15,1886,311
opendata.hu,52,108,15,7,45
opendata.praha.eu,178,1025,15,177,1
www.data.gov.sg,1173,2082,15,0,1173
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19695,58171,42,17619,2076
www.hri.fi,604,1072,9,595,9
www.opendataphilly.org,343,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
