source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5491,28233,15,4464,1027
data.comsode.eu,182,449,15,151,31
data.gov.ie,6403,15035,20,6277,126
data.gov.ro,1221,20956,4,1084,137
data.gov.si,4145,14815,3,3557,588
data.gov.sk,1414,6366,15,1287,127
data.gov.uk,45328,161210,15,34835,10493
data.gv.at,21618,30843,5,19935,1683
datahub.io,11323,26744,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7901,15561,15,7519,382
opendata.hu,56,121,15,9,47
opendata.praha.eu,215,1294,15,213,2
opendata.swiss,4187,13089,15,0,4187
www.data.gov.sg,1307,2343,15,0,1307
www.europeandataportal.eu,865348,1250423,37,64703,800645
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,367,-1,-1,-1,-1
