source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1074,8680,15,319,755
data.comsode.eu,182,449,15,151,31
data.gov.ie,1364,4420,15,383,981
data.gov.ro,380,2388,4,380,0
data.gov.sk,874,2358,15,0,874
data.gov.uk,26349,95686,15,16236,10113
data.gv.at,2322,8020,5,1480,842
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28200,116024,15,507,27693
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,139,565,15,103,36
opendata.hu,49,94,15,6,43
opendata.praha.eu,108,648,15,107,1
www.europeandataportal.eu,374492,417282,35,37689,336803
www.govdata.de,16530,48963,37,14230,2300
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
