source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,142,586,8,8,134
dados.gov.br,2956,18114,15,1963,993
data.comsode.eu,182,449,15,151,31
data.gov.ie,4905,11409,5,4729,176
data.gov.ro,963,20179,4,826,137
data.gov.si,513,776,3,303,210
data.gov.sk,1106,5223,15,0,1106
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2341,9270,5,1907,434
datahub.io,-1,-1,-1,-1,-1
energydata.info,279,795,16,265,14
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2078,5382,15,1759,319
opendata.hu,52,108,15,7,45
opendata.praha.eu,177,1017,15,176,1
www.data.gov.sg,1029,1794,15,0,1029
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19466,57603,42,17460,2006
www.hri.fi,602,1066,9,593,9
www.opendataphilly.org,344,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
