source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6173,31306,15,5128,1045
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8817,23909,21,8689,128
data.gov.ro,1403,22268,4,1266,137
data.gov.si,4192,15106,3,3592,600
data.gov.sk,1520,5814,15,1386,134
data.gov.uk,46597,169376,15,35964,10633
data.gv.at,22307,31930,5,20456,1851
datahub.io,11362,27424,15,5280,6082
energydata.info,582,1266,16,565,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8169,17747,15,7800,369
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6384,23877,15,0,6384
www.data.gov.sg,1512,2771,15,0,1512
www.europeandataportal.eu,841095,1345091,37,81878,759217
www.govdata.de,21438,65604,33,15211,6227
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
