source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,131,528,8,5,126
dados.gov.br,1152,8723,15,331,821
data.comsode.eu,182,449,15,151,31
data.gov.ie,4458,10574,5,4277,181
data.gov.ro,685,16278,4,551,134
data.gov.sk,1002,3878,15,0,1002
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2669,9501,5,1739,930
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28379,62691,15,537,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,964,2396,15,674,290
opendata.hu,50,106,15,6,44
opendata.praha.eu,162,852,15,161,1
www.data.gov.sg,660,1068,15,0,660
www.europeandataportal.eu,605912,627714,35,42178,563734
www.govdata.de,16291,57789,39,14551,1740
www.opendataphilly.org,340,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
