source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,110,409,4,0,110
dados.gov.br,1033,7533,15,307,726
data.comsode.eu,40,43,15,40,0
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,838,2341,15,828,10
data.gov.ro,273,1827,4,266,7
data.gov.sk,552,1303,15,537,15
data.gov.uk,25889,87965,15,16432,9457
data.gv.at,1851,6505,4,1138,713
datahub.io,9666,21713,15,3808,5858
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15004,45472,37,12327,2677
www.opendataphilly.org,332,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
