source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6510,33181,15,5357,1153
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8941,24124,21,8816,125
data.gov.ro,1482,22491,4,1345,137
data.gov.si,4496,16520,3,3880,616
data.gov.sk,1827,6580,15,1676,151
data.gov.ua,5755,18365,15,5685,70
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22788,33008,6,0,22788
datahub.io,11467,28007,15,5385,6082
energydata.info,591,1305,16,587,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8853,19675,15,8480,373
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1676,2990,15,0,1676
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,21909,68963,33,8843,13066
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
