source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5502,28180,15,4485,1017
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8607,23107,21,8480,127
data.gov.ro,1286,21034,4,1149,137
data.gov.si,4153,14915,3,3557,596
data.gov.sk,1451,5288,15,1321,130
data.gov.uk,45760,163335,15,35245,10515
data.gv.at,22029,31384,5,20178,1851
datahub.io,11329,27290,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8019,16103,15,7641,378
opendata.hu,56,121,15,9,47
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6223,23214,15,0,6223
www.data.gov.sg,1478,2686,15,0,1478
www.europeandataportal.eu,861742,1263154,37,77961,783781
www.govdata.de,20112,60271,33,16721,3391
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
