source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5294,27304,15,4283,1011
data.comsode.eu,182,449,15,151,31
data.gov.ie,6235,14759,20,6086,149
data.gov.ro,1159,20751,4,1022,137
data.gov.si,3907,13981,3,3381,526
data.gov.sk,1394,6386,15,1274,120
data.gov.uk,44481,154646,15,33891,10590
data.gv.at,20799,29836,5,19401,1398
datahub.io,11318,26651,15,5233,6085
energydata.info,401,1008,16,383,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7745,14952,15,7365,380
opendata.hu,55,117,15,9,46
opendata.praha.eu,210,1248,15,208,2
opendata.swiss,3344,9590,15,0,3344
www.data.gov.sg,1282,2289,15,0,1282
www.europeandataportal.eu,812227,1176919,35,63281,748946
www.govdata.de,19478,57896,33,19178,300
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,350,-1,-1,-1,-1
