source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,163,662,8,10,153
dados.gov.br,2969,17539,15,2210,759
data.comsode.eu,182,449,15,151,31
data.gov.ie,5478,12878,5,5272,206
data.gov.ro,1048,20442,4,911,137
data.gov.si,3594,12107,3,3295,299
data.gov.sk,1219,5730,15,1087,132
data.gov.uk,42378,144342,15,31954,10424
data.gv.at,2535,10320,5,2115,420
datahub.io,11275,26371,15,5194,6081
energydata.info,347,902,16,331,16
hubofdata.ru,30333,70300,15,563,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,5890,11323,15,5544,346
opendata.hu,53,109,15,7,46
opendata.praha.eu,184,1054,15,183,1
www.data.gov.sg,1232,2178,15,0,1232
www.europeandataportal.eu,757275,1061911,35,69709,687566
www.govdata.de,20717,60331,42,18630,2087
www.hri.fi,612,1087,9,604,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
