source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7812,40679,15,6465,1347
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,10090,28030,21,9579,511
data.gov.ro,1787,23594,4,1648,139
data.gov.si,4821,17908,3,4227,594
data.gov.sk,2219,8225,15,2013,206
data.gov.ua,28200,120689,15,27895,305
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,27048,39237,6,0,27048
datahub.io,11380,27358,15,5298,6082
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4821,17908,3,4227,594
www.data.gov.sg,1802,3149,15,0,1802
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
