source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7850,40784,15,6475,1375
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,10091,28032,21,9580,511
data.gov.ro,1801,23676,4,1662,139
data.gov.si,4796,17815,3,4201,595
data.gov.sk,2223,8255,15,2016,207
data.gov.ua,28571,122566,15,28266,305
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,27074,39269,6,0,27074
datahub.io,11382,27360,15,5300,6082
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4796,17815,3,4201,595
www.data.gov.sg,1794,3125,15,0,1794
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
