source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,112,417,4,0,112
dados.gov.br,977,7249,15,308,669
data.comsode.eu,199,285,15,5,194
data.gov.ie,941,2599,15,137,804
data.gov.ro,295,1889,4,295,0
data.gov.sk,599,1403,15,577,22
data.gov.uk,26257,88975,15,16780,9477
data.gv.at,-1,-1,-1,-1,-1
datahub.io,9806,22449,15,3934,5872
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15707,52799,39,12992,2715
www.opendataphilly.org,331,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
