source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6714,34511,15,5444,1270
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9032,24285,21,8902,130
data.gov.ro,1549,22650,4,1412,137
data.gov.si,4666,17034,3,4050,616
data.gov.sk,1858,6801,15,1703,155
data.gov.ua,7934,26316,15,7681,253
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,24040,34312,6,0,24040
datahub.io,11590,28795,15,5508,6082
energydata.info,594,1331,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4666,17034,3,4050,616
www.data.gov.sg,1696,3008,15,0,1696
www.europeandataportal.eu,859498,1414150,37,68302,791196
www.govdata.de,22297,68285,33,9861,12436
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
