source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,145,596,8,8,137
dados.gov.br,2949,17904,15,1957,992
data.comsode.eu,182,449,15,151,31
data.gov.ie,5300,12339,5,5121,179
data.gov.ro,991,20251,4,854,137
data.gov.si,540,837,3,317,223
data.gov.sk,1141,5379,15,1022,119
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2436,9691,5,1999,437
datahub.io,-1,-1,-1,-1,-1
energydata.info,281,757,16,266,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2255,5991,15,1943,312
opendata.hu,53,109,15,7,46
opendata.praha.eu,181,1034,15,180,1
www.data.gov.sg,1191,2137,15,0,1191
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19979,58457,42,17969,2010
www.hri.fi,605,1074,9,597,8
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
