source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5491,28233,15,4464,1027
data.comsode.eu,182,449,15,151,31
data.gov.ie,6405,15038,20,6278,127
data.gov.ro,1221,20956,4,1084,137
data.gov.si,4145,14814,3,3557,588
data.gov.sk,1414,6363,15,1287,127
data.gov.uk,45334,161274,15,34840,10494
data.gv.at,21618,30843,5,19935,1683
datahub.io,11323,26744,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7903,15564,15,7521,382
opendata.hu,56,121,15,9,47
opendata.praha.eu,215,1294,15,213,2
opendata.swiss,4196,13111,15,0,4196
www.data.gov.sg,1324,2380,15,0,1324
www.europeandataportal.eu,873191,1261451,37,64711,808480
www.govdata.de,19930,59513,33,16948,2982
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,367,-1,-1,-1,-1
