source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,172,718,8,11,161
dados.gov.br,3456,19686,15,2404,1052
data.comsode.eu,182,449,15,151,31
data.gov.ie,5500,13092,6,5346,154
data.gov.ro,1080,20527,4,943,137
data.gov.si,3724,12508,3,3357,367
data.gov.sk,1237,5843,15,1127,110
data.gov.uk,42943,146950,15,32667,10276
data.gv.at,2563,10516,5,2134,429
datahub.io,11288,26389,15,5207,6081
energydata.info,375,1017,16,359,16
hubofdata.ru,30335,70304,15,565,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6912,12870,15,6536,376
opendata.hu,53,109,15,7,46
opendata.praha.eu,201,1148,15,200,1
www.data.gov.sg,1192,2143,15,0,1192
www.europeandataportal.eu,788660,-1,-1,-1,-1
www.govdata.de,20809,60703,42,18720,2089
www.hri.fi,619,1098,9,611,8
www.opendataphilly.org,355,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
