source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6929,35661,15,5772,1157
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8834,23636,21,8769,65
data.gov.ro,1624,22965,4,1487,137
data.gov.si,4811,17655,3,4207,604
data.gov.sk,2024,7466,15,1848,176
data.gov.ua,11409,42588,15,11306,103
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25683,36646,6,0,25683
datahub.io,11615,28958,15,5533,6082
energydata.info,594,1367,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4811,17655,3,4207,604
www.data.gov.sg,1696,3019,15,0,1696
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31303,88874,33,8259,23044
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
