source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,163,661,8,10,153
dados.gov.br,3148,18512,15,2200,948
data.comsode.eu,182,449,15,151,31
data.gov.ie,5444,12658,5,5266,178
data.gov.ro,1047,20438,4,910,137
data.gov.si,4022,13402,3,3723,299
data.gov.sk,1212,5711,15,1081,131
data.gov.uk,42368,144275,15,31944,10424
data.gv.at,2525,10283,5,2102,423
datahub.io,11275,26371,15,5194,6081
energydata.info,347,902,16,331,16
hubofdata.ru,30333,70300,15,563,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,5575,10879,15,5230,345
opendata.hu,53,109,15,7,46
opendata.praha.eu,184,1051,15,183,1
www.data.gov.sg,1230,2177,15,0,1230
www.europeandataportal.eu,757863,1055477,35,69676,688187
www.govdata.de,20683,60041,42,18598,2085
www.hri.fi,612,1087,9,604,8
www.opendataphilly.org,352,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
