source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,131,525,8,5,126
dados.gov.br,1128,8554,15,328,800
data.comsode.eu,182,449,15,151,31
data.gov.ie,4415,10491,5,4225,190
data.gov.ro,573,7774,4,529,44
data.gov.sk,1002,3860,15,0,1002
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2665,9495,5,1740,925
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28379,62691,15,537,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,940,2274,15,639,301
opendata.hu,50,106,15,6,44
opendata.praha.eu,172,904,15,171,1
www.data.gov.sg,655,1060,15,0,655
www.europeandataportal.eu,596290,605811,35,32034,564256
www.govdata.de,19388,63890,39,17643,1745
www.opendataphilly.org,340,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
