source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6521,33150,15,5368,1153
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8941,24125,21,8814,127
data.gov.ro,1521,22578,4,1384,137
data.gov.si,4674,17023,3,4059,615
data.gov.sk,1829,6601,15,1678,151
data.gov.ua,6120,19535,15,6056,64
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22790,33020,6,0,22790
datahub.io,11488,28162,15,5406,6082
energydata.info,591,1308,16,587,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8883,19798,15,8510,373
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4674,17023,3,4059,615
www.data.gov.sg,1681,2998,15,0,1681
www.europeandataportal.eu,888281,1406250,37,70285,817996
www.govdata.de,21775,68220,33,9331,12444
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
