source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,107,400,4,0,107
dados.gov.br,370,4184,15,302,68
data.comsode.eu,42,45,15,41,1
data.gov.cz,183,1570,15,26,157
data.gov.ie,526,-1,-1,-1,-1
data.gov.ro,254,1726,4,242,12
data.gov.sk,215,554,15,202,13
data.gov.uk,24422,82717,15,15108,9314
data.gv.at,1783,6337,3,1087,696
datahub.io,9473,20935,15,3625,5848
hubofdata.ru,5860,27370,15,497,5363
ie.ckan.net,280,59,15,3,277
opendata.hu,48,90,15,5,43
www.dati.gov.it,11106,31234,19,11081,25
www.govdata.de,14221,37073,37,11454,2767
www.publicdata.eu,55459,140278,15,23893,31566
