source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,102,352,4,0,102
dados.gov.br,475,4078,15,276,199
data.comsode.eu,40,41,15,40,0
data.gov.cz,178,1573,15,25,153
data.gov.ie,424,999,15,115,309
data.gov.sk,219,560,15,202,17
data.gov.uk,20107,72140,15,11702,8405
data.gv.at,1658,5916,3,1507,151
datahub.io,9356,19558,15,3213,6143
hubofdata.ru,5860,27359,15,497,5363
ie.ckan.net,278,59,15,3,275
opendata.hu,47,85,15,4,43
www.dati.gov.it,9033,23211,19,8986,47
www.govdata.de,10424,31915,37,7893,2531
www.publicdata.eu,55460,140278,15,23893,31567
