source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7869,40837,15,6494,1375
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,10094,28049,21,9583,511
data.gov.ro,-1,-1,-1,-1,-1
data.gov.si,4840,17986,3,4245,595
data.gov.sk,2223,8315,15,2018,205
data.gov.ua,29460,126535,15,29155,305
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,27118,39372,6,0,27118
datahub.io,11385,27363,15,5303,6082
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4840,17986,3,4245,595
www.data.gov.sg,1798,3133,15,0,1798
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
