source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,131,528,8,5,126
dados.gov.br,1132,8563,15,331,801
data.comsode.eu,182,449,15,151,31
data.gov.ie,4458,10574,5,4265,193
data.gov.ro,675,16266,4,541,134
data.gov.sk,1002,3873,15,0,1002
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2666,9496,5,1744,922
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28379,62691,15,537,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,949,2325,15,659,290
opendata.hu,50,106,15,6,44
opendata.praha.eu,162,851,15,161,1
www.data.gov.sg,655,1060,15,0,655
www.europeandataportal.eu,601759,622592,35,45798,555961
www.govdata.de,16908,58377,39,15167,1741
www.opendataphilly.org,340,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
