source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6486,32930,15,5333,1153
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8822,23914,21,8698,124
data.gov.ro,1464,22460,4,1327,137
data.gov.si,4497,16310,3,3882,615
data.gov.sk,1823,6531,15,1673,150
data.gov.ua,5277,16705,15,5207,70
data.gov.uk,47172,173199,15,36458,10714
data.gv.at,22769,32965,6,20812,1957
datahub.io,11462,27940,15,5380,6082
energydata.info,590,1293,16,586,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8654,19175,15,8282,372
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1645,2889,15,0,1645
www.europeandataportal.eu,892349,1454243,37,68880,823469
www.govdata.de,21608,67861,33,8664,12944
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
