source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,142,586,8,8,134
dados.gov.br,2955,18134,15,1962,993
data.comsode.eu,182,449,15,151,31
data.gov.ie,4906,11406,5,4730,176
data.gov.ro,965,20187,4,828,137
data.gov.si,520,798,3,308,212
data.gov.sk,1129,5275,15,0,1129
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2341,9270,5,1907,434
datahub.io,-1,-1,-1,-1,-1
energydata.info,273,741,16,259,14
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2143,5601,15,1829,314
opendata.hu,52,108,15,7,45
opendata.praha.eu,177,1017,15,176,1
www.data.gov.sg,1034,1806,15,0,1034
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19607,57980,42,17576,2031
www.hri.fi,602,1066,9,593,9
www.opendataphilly.org,343,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
