source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6366,32285,15,5220,1146
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8885,24083,21,8757,128
data.gov.ro,1425,22335,4,1288,137
data.gov.si,4188,15089,3,3588,600
data.gov.sk,1542,5980,15,1401,141
data.gov.ua,3976,10149,15,3976,0
data.gov.uk,46867,171542,15,36200,10667
data.gv.at,22454,32204,5,20602,1852
datahub.io,11456,27917,15,5374,6082
energydata.info,581,1265,16,564,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8379,18411,15,8008,371
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6444,24198,15,0,6444
www.data.gov.sg,1599,2842,15,0,1599
www.europeandataportal.eu,862888,-1,-1,-1,-1
www.govdata.de,21663,67805,33,8433,13230
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
