source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5759,29348,15,4716,1043
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8707,23404,21,8582,125
data.gov.ro,1333,21723,4,1196,137
data.gov.si,4144,14883,3,3550,594
data.gov.sk,1487,5537,15,1355,132
data.gov.uk,46448,167738,15,35872,10576
data.gv.at,22139,31587,5,20288,1851
datahub.io,11330,27292,15,5246,6084
energydata.info,579,1255,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8117,16967,15,7739,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6282,23469,15,0,6282
www.data.gov.sg,1479,2717,15,0,1479
www.europeandataportal.eu,902222,1352907,35,79677,822545
www.govdata.de,20750,62668,33,15138,5612
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,362,-1,-1,-1,-1
