source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6103,30914,15,5062,1041
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8790,23785,21,8662,128
data.gov.ro,1396,22196,4,1259,137
data.gov.si,4184,15061,3,3584,600
data.gov.sk,1518,5736,15,1384,134
data.gov.uk,46563,168745,15,35918,10645
data.gv.at,22237,31847,5,20386,1851
datahub.io,11334,27301,15,5252,6082
energydata.info,580,1255,16,563,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8120,17487,15,7751,369
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6368,23773,15,0,6368
www.data.gov.sg,1500,2753,15,0,1500
www.europeandataportal.eu,845965,-1,-1,-1,-1
www.govdata.de,21391,65097,33,15186,6205
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,361,-1,-1,-1,-1
