source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,-1,-1,-1,-1,-1
data.comsode.eu,-1,-1,-1,-1,-1
data.gov.ie,-1,-1,-1,-1,-1
data.gov.ro,-1,-1,-1,-1,-1
data.gov.sk,-1,-1,-1,-1,-1
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,-1,-1,-1,-1,-1
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,-1,-1,-1,-1,-1
opendata.praha.eu,-1,-1,-1,-1,-1
www.data.gov.sg,-1,-1,-1,-1,-1
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
