source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6139,31057,15,5096,1043
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8802,23859,21,8674,128
data.gov.ro,1399,22215,4,1262,137
data.gov.si,4186,15079,3,3586,600
data.gov.sk,1518,5772,15,1384,134
data.gov.uk,46563,168870,15,35915,10648
data.gv.at,22270,31884,5,20419,1851
datahub.io,11351,27358,15,5269,6082
energydata.info,581,1256,16,564,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8137,17650,15,7768,369
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6376,23829,15,0,6376
www.data.gov.sg,1515,2781,15,0,1515
www.europeandataportal.eu,840108,-1,-1,-1,-1
www.govdata.de,21213,63591,33,15201,6012
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
