source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1058,8582,15,318,740
data.comsode.eu,182,449,15,151,31
data.gov.ie,1233,3872,15,352,881
data.gov.ro,358,2230,4,358,0
data.gov.sk,832,2313,15,804,28
data.gov.uk,25384,92601,15,15638,9746
data.gv.at,2272,7915,5,1446,826
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
opendata.government.bg,117,407,15,89,28
opendata.hu,49,91,15,5,44
opendata.praha.eu,102,597,15,101,1
www.europeandataportal.eu,278636,451834,35,44583,234053
www.govdata.de,16638,50708,39,13949,2689
www.opendataphilly.org,322,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
