source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,173,722,8,14,159
dados.gov.br,3498,19790,15,2467,1031
data.comsode.eu,182,449,15,151,31
data.gov.ie,5509,13103,6,5355,154
data.gov.ro,1083,20538,4,946,137
data.gov.si,3729,12823,3,3347,382
data.gov.sk,1243,5872,15,1131,112
data.gov.uk,43169,148309,15,32808,10361
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11290,26390,15,5207,6083
energydata.info,383,1034,16,366,17
hubofdata.ru,30339,70310,15,569,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7105,13253,15,6728,377
opendata.hu,53,109,15,7,46
opendata.praha.eu,202,1149,15,201,1
www.data.gov.sg,1274,2326,15,0,1274
www.europeandataportal.eu,788660,1132889,35,74849,713811
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,623,1105,9,615,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
